date,code,name,open,high,low,close,volume,amount
20260728,402340,SK스퀘어,1007000,1018000,916000,925000,1326609,1253292943164
20260729,402340,SK스퀘어,933000,967000,768000,850000,1293266,1101472080000
20260730,402340,SK스퀘어,826000,872000,770000,799000,1364135,1099450260960
20260731,402340,SK스퀘어,995000,1038000,944000,1038000,1039044,1064048457000
20260803,402340,SK스퀘어,1070000,1070000,992000,1025000,831890,850287386035
20260804,402340,SK스퀘어,1096000,1096000,999000,1060000,984406,1020636564430
20260805,402340,SK스퀘어,1143000,1157000,1105000,1119000,675010,761429792020
20260806,402340,SK스퀘어,1088000,1088000,968000,970000,808124,806805162500
20260807,402340,SK스퀘어,996000,1006000,925000,939000,646939,614540250000
20260810,402340,SK스퀘어,951000,977000,931000,949000,410049,387977424000
20260811,402340,SK스퀘어,929000,960000,901000,945000,494514,463760084140
20260812,402340,SK스퀘어,982000,1053000,970000,1024000,708475,721508774500
20260813,402340,SK스퀘어,1101000,1150000,1082000,1117000,778168,869724393000
20260814,402340,SK스퀘어,1182000,1183000,1130000,1154000,658916,759169507500
20260818,402340,SK스퀘어,1200000,1265000,1117000,1135000,712701,845300742500
20260819,402340,SK스퀘어,1030000,1042000,993000,1004000,628410,635549423500
20260820,402340,SK스퀘어,1082000,1131000,1029000,1123000,853378,930397287274
20260821,402340,SK스퀘어,1096000,1141000,1078000,1123000,602332,673204946842
20260824,402340,SK스퀘어,1140000,1145000,1061000,1076000,458531,499665595500
20260825,402340,SK스퀘어,1034000,1060000,999000,1060000,506863,520775871500
20260826,402340,SK스퀘어,1060000,1079000,1027000,1058000,512126,541469710062
20260827,402340,SK스퀘어,1103000,1111000,1050000,1068000,482253,517777757333
20260828,402340,SK스퀘어,1063000,1075000,1026000,1028000,439255,459757402000
20260831,402340,SK스퀘어,993000,1046000,974000,1037000,646713,662475218592
20260901,402340,SK스퀘어,1016000,1072000,1010000,1067000,461669,482430394000
20260902,402340,SK스퀘어,1020000,1024000,982000,982000,538084,537909339359
20260903,402340,SK스퀘어,1002000,1006000,947000,981000,402164,395569483500
20260904,402340,SK스퀘어,990000,1049000,983000,1041000,455382,464723335600
20260410,009150,삼성전기,530000,583000,530000,565000,1086670,611098226500
20260413,009150,삼성전기,555000,579000,554000,568000,515832,293257355000
20260414,009150,삼성전기,596000,603000,577000,584000,525813,308527633000
20260415,009150,삼성전기,613000,634000,607000,614000,710091,439972206500
20260416,009150,삼성전기,622000,643000,619000,639000,556668,353301728200
20260417,009150,삼성전기,642000,693000,642000,679000,817980,551322033500
20260420,009150,삼성전기,691000,698000,669000,680000,605335,413282432000
20260421,009150,삼성전기,687000,779000,686000,772000,1092504,815734338000
20260422,009150,삼성전기,798000,816000,776000,812000,971103,780243659000
20260423,009150,삼성전기,796000,796000,753000,774000,1114182,864627267000
20260424,009150,삼성전기,782000,789000,767000,788000,548023,427506611000
20260427,009150,삼성전기,792000,796000,771000,794000,528597,415632815500
20260428,009150,삼성전기,811000,845000,802000,839000,672656,555610566500
20260429,009150,삼성전기,818000,834000,808000,827000,538558,442115061500
20260430,009150,삼성전기,829000,877000,818000,832000,906217,764553041500
20260504,009150,삼성전기,859000,925000,855000,918000,866674,776482252500
20260506,009150,삼성전기,971000,971000,898500,912000,1216412,1119693435288
20260507,009150,삼성전기,926000,934000,880000,917000,689914,624669387500
20260508,009150,삼성전기,906000,920000,893000,914000,523357,473715166500
20260511,009150,삼성전기,896000,908000,858000,900000,949645,843646849000
20260512,009150,삼성전기,912000,995000,899000,958000,2172764,2067196998000
20260513,009150,삼성전기,923000,1060000,921000,1029000,1134999,1139576583000
20260514,009150,삼성전기,1024000,1060000,1000000,1024000,672079,690410931000
20260515,009150,삼성전기,1061000,1133000,980000,1010000,1329154,1409914089500
20260518,009150,삼성전기,990000,1084000,926000,1031000,1141621,1154901595230
20260519,009150,삼성전기,1031000,1040000,957000,987000,882288,871631424100
20260520,009150,삼성전기,968000,1106000,924000,1061000,1908859,1937442450500
20260521,009150,삼성전기,1135000,1219000,1120000,1204000,1364487,1609750044500
20260522,009150,삼성전기,1240000,1363000,1204000,1340000,1366361,1771718155512
20260526,009150,삼성전기,1466000,1610000,1447000,1572000,1728808,2686378933500
20260527,009150,삼성전기,1722000,1734000,1580000,1630000,1862646,3101894707500
20260528,009150,삼성전기,1589000,1880000,1554000,1849000,2497729,4330972660000
20260529,009150,삼성전기,1945000,2192000,1912000,2127000,2960769,6183900470459
20260601,009150,삼성전기,2021000,2086000,1989000,2005000,1639739,3327207131000
20260602,009150,삼성전기,1839000,1886000,1659000,1813000,1954960,3483214925500
20260604,009150,삼성전기,1790000,1844000,1707000,1716000,1435204,2524985686000
20260605,009150,삼성전기,1621000,1845000,1615000,1757000,1612482,2807073718000
20260608,009150,삼성전기,1556000,1742000,1552000,1664000,1261953,2127790536500
20260609,009150,삼성전기,1762000,1972000,1719000,1970000,1650596,3064893651000
20260610,009150,삼성전기,1914000,1945000,1746000,1805000,1295394,2400031812500
20260611,009150,삼성전기,1725000,1844000,1691000,1805000,1142539,2025367687500
20260612,009150,삼성전기,1965000,1991000,1694000,1714000,1940690,3543930831539
20260615,009150,삼성전기,1840000,1999000,1835000,1999000,1497461,2901902864000
20260616,009150,삼성전기,2042000,2071000,1970000,2048000,1084769,2202475204500
20260617,009150,삼성전기,1987000,2065000,1972000,2032000,590565,1192949947500
20260618,009150,삼성전기,2013000,2277000,2007000,2200000,1621006,3536717669000
20260619,009150,삼성전기,2280000,2417000,2169000,2270000,1728303,3958605682500
20260622,009150,삼성전기,2215000,2320000,2185000,2228000,864651,1950297284072
20260623,009150,삼성전기,2219000,2219000,1974000,1990000,1212394,2497472787000
20260624,009150,삼성전기,1980000,2090000,1901000,1964000,1093489,2178350299461
20260625,009150,삼성전기,2075000,2092000,1965000,1997000,835786,1679137081000
20260626,009150,삼성전기,2000000,2149000,1910000,1993000,1305633,2645584329000
20260629,009150,삼성전기,2059000,2129000,1984000,2038000,794289,1621456527500
20260630,009150,삼성전기,2075000,2237000,2056000,2184000,1322616,2864321365500
20260701,009150,삼성전기,2250000,2292000,2129000,2205000,989538,2190723644000
20260702,009150,삼성전기,2081000,2086000,1904000,1926000,917276,1829325397500
20260703,009150,삼성전기,1896000,1989000,1734000,1989000,1180205,2218096306000
20260706,009150,삼성전기,1989000,1997000,1778000,1828000,820561,1524793407500
20260707,009150,삼성전기,1791000,1852000,1602000,1648000,1107652,1865488949000
20260708,009150,삼성전기,1544000,1673000,1462000,1479000,1209425,1875653627609
20260709,009150,삼성전기,1552000,1586000,1418000,1493000,981955,1472778840259
20260710,009150,삼성전기,1599000,1638000,1531000,1584000,875317,1392755757000
20260713,009150,삼성전기,1564000,1564000,1261000,1289000,1321694,1793908910850
20260714,009150,삼성전기,1270000,1330000,1163000,1260000,1471004,1835094287000
20260715,009150,삼성전기,1353000,1446000,1342000,1413000,942313,1318514614000
20260716,009150,삼성전기,1316000,1326000,1257000,1277000,635308,816924939000
20260720,009150,삼성전기,1206000,1362000,1203000,1275000,965749,1241663354000
20260721,009150,삼성전기,1286000,1328000,1236000,1310000,649462,833967515000
20260722,009150,삼성전기,1420000,1479000,1340000,1345000,808253,1145562214510
20260723,009150,삼성전기,1412000,1475000,1380000,1448000,663151,950449979500
20260724,009150,삼성전기,1450000,1450000,1318000,1326000,565681,769186998000
20260727,009150,삼성전기,1399000,1399000,1272000,1325000,611650,806087569000
20260728,009150,삼성전기,1211000,1226000,1085000,1114000,1198287,1344705808500
20260729,009150,삼성전기,1146000,1167000,926000,1029000,1436271,1483272774000
20260730,009150,삼성전기,1005000,1075000,865000,879000,1400040,1332741555000
20260731,009150,삼성전기,1128000,1142000,1024000,1142000,613210,696251094000
20260803,009150,삼성전기,1221000,1260000,1155000,1181000,1107138,1327907777000
20260804,009150,삼성전기,1278000,1279000,1112000,1185000,982295,1149326516000
20260805,009150,삼성전기,1351000,1370000,1290000,1356000,1023094,1364762760000
20260806,009150,삼성전기,1313000,1320000,1202000,1229000,971901,1210652015000
20260807,009150,삼성전기,1259000,1304000,1233000,1278000,894867,1137708272000
20260810,009150,삼성전기,1315000,1357000,1250000,1274000,612678,791492624000
20260811,009150,삼성전기,1238000,1297000,1191000,1262000,724733,904657118000
20260812,009150,삼성전기,1288000,1350000,1275000,1335000,701750,925876592600
20260813,009150,삼성전기,1432000,1548000,1412000,1503000,1157518,1739303636500
20260814,009150,삼성전기,1593000,1600000,1511000,1558000,968103,1504282797000
20260818,009150,삼성전기,1574000,1595000,1422000,1440000,1080935,1625494135000
20260819,009150,삼성전기,1357000,1431000,1350000,1387000,739938,1024205736255
20260820,009150,삼성전기,1401000,1421000,1335000,1396000,766198,1062812185000
20260821,009150,삼성전기,1345000,1348000,1306000,1316000,702691,928846613000
20260824,009150,삼성전기,1316000,1343000,1292000,1318000,501168,660074978500
20260825,009150,삼성전기,1272000,1362000,1222000,1362000,574386,745442551000
20260826,009150,삼성전기,1342000,1357000,1303000,1330000,489014,651626541000
20260827,009150,삼성전기,1391000,1398000,1336000,1385000,696537,958769863060
20260828,009150,삼성전기,1398000,1460000,1393000,1421000,800641,1145352643080
20260831,009150,삼성전기,1370000,1461000,1331000,1458000,890759,1270808009666
20260901,009150,삼성전기,1440000,1475000,1408000,1430000,595818,856017223500
20260902,009150,삼성전기,1381000,1438000,1369000,1400000,474646,669745713500
20260903,009150,삼성전기,1432000,1449000,1312000,1348000,615807,845469893500
20260904,009150,삼성전기,1367000,1418000,1351000,1401000,622762,867415258500
20260410,373220,LG에너지솔루션,421000,421000,410500,412000,273394,113399636750
20260413,373220,LG에너지솔루션,409500,414500,399000,401500,218403,88078530250
20260414,373220,LG에너지솔루션,406500,406500,399500,400000,269254,108222240250
20260415,373220,LG에너지솔루션,406000,412000,403500,408000,272401,110849901000
20260416,373220,LG에너지솔루션,412000,416500,408500,416000,317064,131153427000
20260417,373220,LG에너지솔루션,415500,422000,412000,418000,336530,140677195750
20260420,373220,LG에너지솔루션,419500,435500,416500,429000,563779,242316849250
20260421,373220,LG에너지솔루션,441500,478000,434000,478000,1363543,636131092500
20260422,373220,LG에너지솔루션,491500,493000,468000,484500,880220,424085543000
20260423,373220,LG에너지솔루션,481500,484000,460000,466500,529996,248030525500
20260424,373220,LG에너지솔루션,473000,486000,464000,481000,402718,191711449500
20260427,373220,LG에너지솔루션,478500,481000,461000,464000,433687,201736290750
20260428,373220,LG에너지솔루션,471500,478000,465000,472000,431570,203035420250
20260429,373220,LG에너지솔루션,472000,476000,464000,473000,306780,144282387500
20260430,373220,LG에너지솔루션,471000,471500,457000,460500,485223,224463139000
20260504,373220,LG에너지솔루션,469000,478000,461000,472000,425260,199992531500
20260506,373220,LG에너지솔루션,476000,486500,466000,482000,589631,282188027750
20260507,373220,LG에너지솔루션,482000,483000,464000,483000,463457,220223697500
20260508,373220,LG에너지솔루션,479500,489500,471500,476500,353449,169266947500
20260511,373220,LG에너지솔루션,478000,478500,463000,468000,407574,191152822000
20260512,373220,LG에너지솔루션,470000,480000,430500,443000,668326,298696607750
20260513,373220,LG에너지솔루션,443500,445000,425000,430000,455234,196655259250
20260514,373220,LG에너지솔루션,447000,447000,432000,442000,368128,161426073750
20260515,373220,LG에너지솔루션,450000,470000,410500,417000,798242,345510349000
20260518,373220,LG에너지솔루션,414500,416500,391500,408000,373359,150241751140
20260519,373220,LG에너지솔루션,411000,416000,389500,400000,376633,150075646750
20260520,373220,LG에너지솔루션,404000,406000,382000,384500,411862,159655308250
20260521,373220,LG에너지솔루션,397500,401000,391000,401000,300978,119682264500
20260522,373220,LG에너지솔루션,411500,416000,394500,398500,435706,175718295750
20260526,373220,LG에너지솔루션,408000,411000,397000,399500,321431,129010292250
20260527,373220,LG에너지솔루션,400500,404000,383000,383500,463463,181122251750
20260528,373220,LG에너지솔루션,429500,447000,413000,442000,1665103,719000600250
20260529,373220,LG에너지솔루션,444500,465000,432000,458000,1287237,584054201250
20260601,373220,LG에너지솔루션,469500,476000,446000,455000,778389,357521041750
20260602,373220,LG에너지솔루션,458500,497500,438000,442500,1496902,697367580000
20260604,373220,LG에너지솔루션,448000,463000,413500,422000,708012,301366681500
20260605,373220,LG에너지솔루션,422500,428500,405500,414000,445122,183966503750
20260608,373220,LG에너지솔루션,388500,404000,383000,388500,422550,165217686250
20260609,373220,LG에너지솔루션,393500,401500,385500,396500,420962,165929068250
20260610,373220,LG에너지솔루션,393000,407000,375000,385500,354289,136716850250
20260611,373220,LG에너지솔루션,377000,392000,367000,384500,450781,171737184750
20260612,373220,LG에너지솔루션,399500,414000,392000,400000,460043,184881506500
20260615,373220,LG에너지솔루션,412000,425000,407000,420500,312604,130233054250
