date,code,hhmm,price,volume
20260904,000270,1120,126200,708
20260904,000270,1121,126200,526
20260904,000270,1122,126200,879
20260904,000270,1123,126300,157
20260904,000270,1124,126100,2326
20260904,000270,1125,126100,993
20260904,000270,1126,126200,602
20260904,000270,1127,126200,1075
20260904,000270,1128,126200,108
20260904,000270,1129,126200,326
20260904,000270,1130,126400,628
20260904,000270,1131,126200,1556
20260904,000270,1132,126200,239
20260904,000270,1133,126100,410
20260904,000270,1134,126100,1300
20260904,000270,1135,125950,5726
20260904,000270,1136,126000,2066
20260904,000270,1137,126000,296
20260904,000270,1138,125900,1331
20260904,000270,1139,125900,1249
20260904,000270,1140,125900,260
20260904,000270,1141,125900,665
20260904,000270,1142,125900,329
20260904,000270,1143,125900,297
20260904,000270,1144,125800,1403
20260904,000270,1145,125750,1431
20260904,000270,1146,125900,3058
20260904,000270,1147,126000,1380
20260904,000270,1148,126000,342
20260904,000270,1149,126100,978
20260904,000270,1150,126200,267
20260904,000270,1151,126300,732
20260904,000270,1152,126300,641
20260904,000270,1153,126400,346
20260904,000270,1154,126600,1099
20260904,000270,1155,126300,797
20260904,000270,1156,126300,70
20260904,000270,1157,126400,1616
20260904,000270,1158,126400,251
20260904,000270,1159,126400,498
20260904,000270,1200,126500,627
20260904,000270,1201,126400,690
20260904,000270,1202,126400,577
20260904,000270,1203,126300,286
20260904,000270,1204,126300,786
20260904,000270,1205,126200,279
20260904,000270,1206,126200,209
20260904,000270,1207,126000,962
20260904,000270,1208,126100,506
20260904,000270,1209,125900,6135
20260904,000270,1210,125950,568
20260904,000270,1211,125900,209
20260904,000270,1212,125900,2401
20260904,000270,1213,125900,2023
20260904,000270,1214,125900,361
20260904,000270,1215,125900,167
20260904,000270,1216,125900,436
20260904,000270,1217,125900,398
20260904,000270,1218,126050,2122
20260904,000270,1219,126000,1640
20260904,000270,1220,126100,518
20260904,000270,1221,125800,7184
20260904,000270,1222,125800,387
20260904,000270,1223,125800,620
20260904,000270,1224,125700,1507
20260904,000270,1225,125800,574
20260904,000270,1226,125800,498
20260904,000270,1227,125800,766
20260904,000270,1228,125800,763
20260904,000270,1229,125800,431
20260904,000270,1230,125800,239
20260904,000270,1231,125900,80
20260904,000270,1232,125800,346
20260904,000270,1233,125800,1236
20260904,000270,1234,125800,106
20260904,000270,1235,125900,215
20260904,000270,1236,125900,957
20260904,000270,1237,125800,1826
20260904,000270,1238,125900,561
20260904,000270,1239,125800,337
20260904,000270,1240,125800,465
20260904,000270,1241,125800,254
20260904,000270,1242,125800,411
20260904,000270,1243,125900,4550
20260904,000270,1244,125800,729
20260904,000270,1245,125900,1135
20260904,000270,1246,125900,446
20260904,000270,1247,126000,367
20260904,000270,1248,126000,196
20260904,000270,1249,125900,780
20260904,000270,1250,125900,370
20260904,000270,1251,125900,1306
20260904,000270,1252,125800,178
20260904,000270,1253,126000,1258
20260904,000270,1254,126000,497
20260904,000270,1255,125900,1104
20260904,000270,1256,126100,398
20260904,000270,1257,126100,1878
20260904,000270,1258,126100,354
20260904,000270,1259,126100,234
20260904,000270,1300,126200,528
20260904,000270,1301,126100,480
20260904,000270,1302,126200,1310
20260904,000270,1303,126100,241
20260904,000270,1304,126100,254
20260904,000270,1305,126100,371
20260904,000270,1306,126300,1600
20260904,000270,1307,126200,426
20260904,000270,1308,126500,1132
20260904,000270,1309,126400,2217
20260904,000270,1310,126400,657
20260904,000270,1311,126300,147
20260904,000270,1312,126400,509
20260904,000270,1313,126300,1146
20260904,000270,1314,126200,506
20260904,000270,1315,126200,410
20260904,000270,1316,126200,328
20260904,000270,1317,126200,916
20260904,000270,1318,126100,792
20260904,000270,1319,126200,415
20260904,000270,1320,126100,378
20260904,000270,1321,126100,201
20260904,000270,1322,126200,716
20260904,000270,1323,126100,227
20260904,000270,1324,126200,726
20260904,000270,1325,126250,186
20260904,000270,1326,126300,4396
20260904,000270,1327,126400,871
20260904,000270,1328,126300,867
20260904,000270,1329,126200,313
20260904,000270,1330,126400,749
20260904,000270,1331,126300,1081
20260904,000270,1332,126200,1070
20260904,000270,1333,126100,397
20260904,000270,1334,126150,439
20260904,000270,1335,126200,413
20260904,000270,1336,126100,847
20260904,000270,1337,126100,76
20260904,000270,1338,126200,786
20260904,000270,1339,126100,452
20260904,000270,1340,126100,184
20260904,000270,1341,126300,1159
20260904,000270,1342,126300,534
20260904,000270,1343,126300,307
20260904,000270,1344,126200,1311
20260904,000270,1345,126200,405
20260904,000270,1346,126300,966
20260904,000270,1347,126400,397
20260904,000270,1348,126300,316
20260904,000270,1349,126200,973
20260904,000270,1350,126200,633
20260904,000270,1351,126100,234
20260904,000270,1352,126200,410
20260904,000270,1353,126200,321
20260904,000270,1354,126200,463
20260904,000270,1355,126100,464
20260904,000270,1356,126200,281
20260904,000270,1357,126100,420
20260904,000270,1358,126100,891
20260904,000270,1359,126100,1098
20260904,000270,1400,126200,1041
20260904,000270,1401,126200,656
20260904,000270,1402,126300,124
20260904,000270,1403,126200,545
20260904,000270,1404,126200,326
20260904,000270,1405,126200,1010
20260904,000270,1406,126200,1064
20260904,000270,1407,126100,1163
20260904,000270,1408,126200,1094
20260904,000270,1409,126300,852
20260904,000270,1410,126200,913
20260904,000270,1411,126200,1714
20260904,000270,1412,126300,400
20260904,000270,1413,126300,1442
20260904,000270,1414,126300,813
20260904,000270,1415,126300,575
20260904,000270,1416,126300,462
20260904,000270,1417,126400,1021
20260904,000270,1418,126600,2400
20260904,000270,1419,126500,427
20260904,000270,1420,126600,1976
20260904,000270,1421,126600,1557
20260904,000270,1422,126700,534
20260904,000270,1423,126700,780
20260904,000270,1424,126700,344
20260904,000270,1425,126550,346
20260904,000270,1426,126500,793
20260904,000270,1427,126400,1073
20260904,000270,1428,126400,878
20260904,000270,1429,126400,418
20260904,000270,1430,126700,3203
20260904,000270,1431,126600,1783
20260904,000270,1432,126500,673
20260904,000270,1433,126700,546
20260904,000270,1434,126700,1018
20260904,000270,1435,126600,491
20260904,000270,1436,126600,251
20260904,000270,1437,126900,2652
20260904,000270,1438,126600,1138
20260904,000270,1439,126600,429
20260904,000270,1440,126800,1054
20260904,000270,1441,126800,3842
20260904,000270,1442,127200,2519
20260904,000270,1443,127000,2371
20260904,000270,1444,127000,1904
20260904,000270,1445,127100,2257
20260904,000270,1446,126900,2894
20260904,000270,1447,127100,1523
20260904,000270,1448,126900,2648
20260904,000270,1449,126900,1327
20260904,000270,1450,126700,2982
20260904,000270,1451,126700,1717
20260904,000270,1452,126800,1385
20260904,000270,1453,126800,1321
20260904,000270,1454,126900,487
20260904,000270,1455,126700,1412
20260904,000270,1456,126900,1973
20260904,000270,1457,126800,2917
20260904,000270,1458,126700,1630
20260904,000270,1459,126700,985
20260904,000270,1500,126900,2129
20260904,000270,1501,126800,1232
20260904,000270,1502,127000,2602
20260904,000270,1503,127000,1999
20260904,000270,1504,126800,2118
20260904,000270,1505,126800,1358
20260904,000270,1506,126800,669
20260904,000270,1507,126800,3093
20260904,000270,1508,126800,2396
20260904,000270,1509,126900,723
20260904,000270,1510,126800,1272
20260904,000270,1511,126800,4459
20260904,000270,1512,126700,4347
20260904,000270,1513,126900,1907
20260904,000270,1514,126900,3439
20260904,000270,1515,126500,2376
20260904,000270,1516,126600,2522
20260904,000270,1517,126600,538
20260904,000270,1518,126700,2263
20260904,000270,1519,126600,2224
20260904,000270,1520,126600,0
20260904,000270,1521,126600,0
20260904,000270,1522,126600,0
20260904,000270,1523,126600,0
20260904,000270,1524,126600,0
20260904,000270,1525,126600,0
20260904,000270,1526,126600,0
20260904,000270,1527,126600,0
20260904,000270,1528,126600,0
20260904,000270,1529,126600,0
20260904,000270,1530,126500,49278
20260904,000370,0901,8730,4819
20260904,000370,0902,8700,6054
20260904,000370,0903,8650,8104
20260904,000370,0904,8660,10572
20260904,000370,0905,8650,25815
20260904,000370,0906,8730,5066
20260904,000370,0907,8800,4110
20260904,000370,0908,8770,6108
20260904,000370,0909,8730,18056
20260904,000370,0910,8730,8436
20260904,000370,0911,8760,8931
20260904,000370,0912,8730,3384
20260904,000370,0913,8700,8402
20260904,000370,0914,8720,3107
20260904,000370,0915,8720,2982
20260904,000370,0916,8710,1616
20260904,000370,0917,8670,6573
20260904,000370,0918,8700,1293
20260904,000370,0919,8740,1877
20260904,000370,0920,8740,3127
20260904,000370,0921,8750,773
20260904,000370,0922,8750,2085
20260904,000370,0923,8740,1336
20260904,000370,0924,8700,6978
20260904,000370,0925,8690,8567
20260904,000370,0926,8630,11951
20260904,000370,0927,8610,3799
20260904,000370,0928,8610,2664
20260904,000370,0929,8630,3090
20260904,000370,0930,8630,3347
20260904,000370,0931,8630,1891
20260904,000370,0932,8650,5242
20260904,000370,0933,8610,2628
20260904,000370,0934,8600,5982
20260904,000370,0935,8590,6502
20260904,000370,0936,8550,14871
20260904,000370,0937,8570,4477
20260904,000370,0938,8560,4105
20260904,000370,0939,8560,2121
20260904,000370,0940,8580,3750
20260904,000370,0941,8570,2535
20260904,000370,0942,8570,4244
20260904,000370,0943,8540,4126
20260904,000370,0944,8560,9209
20260904,000370,0945,8520,5773
20260904,000370,0946,8470,17617
20260904,000370,0947,8490,8032
20260904,000370,0948,8520,2530
20260904,000370,0949,8510,5010
20260904,000370,0950,8520,2143
20260904,000370,0951,8490,8965
20260904,000370,0952,8490,4821
20260904,000370,0953,8500,3643
20260904,000370,0954,8510,2317
20260904,000370,0955,8470,6591
20260904,000370,0956,8490,5052
20260904,000370,0957,8480,4768
20260904,000370,0958,8540,7986
20260904,000370,0959,8510,3415
20260904,000370,1000,8500,1752
20260904,000370,1001,8520,2396
20260904,000370,1002,8510,3861
20260904,000370,1003,8500,4696
20260904,000370,1004,8490,1896
20260904,000370,1005,8470,33884
20260904,000370,1006,8440,33875
20260904,000370,1007,8440,6119
20260904,000370,1008,8440,3653
20260904,000370,1009,8450,3963
20260904,000370,1010,8450,1613
20260904,000370,1011,8460,3482
20260904,000370,1012,8460,1888
20260904,000370,1013,8450,1930
20260904,000370,1014,8460,4510
20260904,000370,1015,8450,1091
20260904,000370,1016,8450,2317
20260904,000370,1017,8450,1616
20260904,000370,1018,8450,1734
20260904,000370,1019,8440,6090
20260904,000370,1020,8430,7669
20260904,000370,1021,8450,7849
20260904,000370,1022,8400,8788
20260904,000370,1023,8430,4616
20260904,000370,1024,8400,10201
20260904,000370,1025,8400,8726
20260904,000370,1026,8400,5608
20260904,000370,1027,8400,3759
20260904,000370,1028,8390,1739
20260904,000370,1029,8390,2005
20260904,000370,1030,8370,5932
20260904,000370,1031,8380,14783
20260904,000370,1032,8400,1715
20260904,000370,1033,8400,4123
20260904,000370,1034,8380,6032
20260904,000370,1035,8340,6147
20260904,000370,1036,8360,4338
20260904,000370,1037,8380,2014
20260904,000370,1038,8350,4042
20260904,000370,1039,8390,3276
20260904,000370,1040,8400,3718
20260904,000370,1041,8400,2316
20260904,000370,1042,8410,2558
20260904,000370,1043,8470,6194
20260904,000370,1044,8440,3089
20260904,000370,1045,8430,1602
20260904,000370,1046,8440,2745
20260904,000370,1047,8450,3292
20260904,000370,1048,8450,2055
20260904,000370,1049,8460,3249
20260904,000370,1050,8460,2868
20260904,000370,1051,8530,37512
20260904,000370,1052,8510,5994
20260904,000370,1053,8550,5470
20260904,000370,1054,8565,3835
20260904,000370,1055,8560,2874
20260904,000370,1056,8570,3214
20260904,000370,1057,8610,4650
20260904,000370,1058,8620,2892
20260904,000370,1059,8590,2364
20260904,000370,1100,8610,2788
20260904,000370,1101,8580,2234
20260904,000370,1102,8610,832
20260904,000370,1103,8590,1098
20260904,000370,1104,8590,1883
20260904,000370,1105,8590,4458
20260904,000370,1106,8580,1700
20260904,000370,1107,8570,1997
20260904,000370,1108,8560,1478
20260904,000370,1109,8560,2882
20260904,000370,1110,8570,342
20260904,000370,1111,8560,2593
20260904,000370,1112,8550,4140
20260904,000370,1113,8550,2592
20260904,000370,1114,8570,4157
20260904,000370,1115,8570,1372
20260904,000370,1116,8580,1823
20260904,000370,1117,8580,1254
20260904,000370,1118,8590,1074
20260904,000370,1119,8580,628
20260904,000370,1120,8600,916
20260904,000370,1121,8630,11374
20260904,000370,1122,8650,11896
20260904,000370,1123,8650,2577
20260904,000370,1124,8640,1183
20260904,000370,1125,8620,3834
20260904,000370,1126,8620,2152
20260904,000370,1127,8620,534
20260904,000370,1128,8630,418
20260904,000370,1129,8650,1577
20260904,000370,1130,8640,957
20260904,000370,1131,8670,1761
20260904,000370,1132,8670,1142
20260904,000370,1133,8670,1385
20260904,000370,1134,8670,1238
20260904,000370,1135,8660,766
20260904,000370,1136,8660,4452
20260904,000370,1137,8680,453
20260904,000370,1138,8670,881
20260904,000370,1139,8690,1148
20260904,000370,1140,8700,782
20260904,000370,1141,8690,1133
20260904,000370,1142,8680,6094
20260904,000370,1143,8690,805
20260904,000370,1144,8670,354
20260904,000370,1145,8680,1802
20260904,000370,1146,8670,1343
20260904,000370,1147,8670,884
20260904,000370,1148,8680,792
20260904,000370,1149,8690,3275
20260904,000370,1150,8700,843
20260904,000370,1151,8670,1790
20260904,000370,1152,8680,761
20260904,000370,1153,8680,1264
20260904,000370,1154,8670,862
20260904,000370,1155,8670,792
20260904,000370,1156,8670,1486
20260904,000370,1157,8650,4863
20260904,000370,1158,8650,485
20260904,000370,1159,8640,1613
20260904,000370,1200,8650,1431
20260904,000370,1201,8620,5332
20260904,000370,1202,8610,3621
20260904,000370,1203,8600,2416
20260904,000370,1204,8600,1657
20260904,000370,1205,8600,772
20260904,000370,1206,8590,3613
20260904,000370,1207,8560,5072
20260904,000370,1208,8560,901
20260904,000370,1209,8550,7550
20260904,000370,1210,8540,1123
20260904,000370,1211,8530,5257
20260904,000370,1212,8530,1010
20260904,000370,1213,8530,2612
20260904,000370,1214,8540,1545
20260904,000370,1215,8530,4548
20260904,000370,1216,8530,757
20260904,000370,1217,8530,738
20260904,000370,1218,8530,398
20260904,000370,1219,8560,6558
20260904,000370,1220,8550,1918
20260904,000370,1221,8560,827
20260904,000370,1222,8570,805
20260904,000370,1223,8560,607
20260904,000370,1224,8570,1815
20260904,000370,1225,8590,971
20260904,000370,1226,8560,269
20260904,000370,1227,8560,1295
20260904,000370,1228,8550,1158
20260904,000370,1229,8550,466
20260904,000370,1230,8570,2216
20260904,000370,1231,8580,1124
20260904,000370,1232,8580,1532
20260904,000370,1233,8570,933
20260904,000370,1234,8560,380
20260904,000370,1235,8560,1146
20260904,000370,1236,8560,1257
20260904,000370,1237,8550,856
20260904,000370,1238,8560,1322
20260904,000370,1239,8540,1844
20260904,000370,1240,8545,324
20260904,000370,1241,8550,2016
20260904,000370,1242,8540,752
20260904,000370,1243,8550,651
20260904,000370,1244,8540,805
20260904,000370,1245,8550,1407
20260904,000370,1246,8540,862
20260904,000370,1247,8540,389
20260904,000370,1248,8540,669
20260904,000370,1249,8560,2912
20260904,000370,1250,8560,771
20260904,000370,1251,8540,1752
20260904,000370,1252,8550,632
20260904,000370,1253,8550,846
20260904,000370,1254,8550,921
20260904,000370,1255,8550,155
20260904,000370,1256,8560,1006
20260904,000370,1257,8540,724
20260904,000370,1258,8540,796
20260904,000370,1259,8540,1287
20260904,000370,1300,8520,3205
20260904,000370,1301,8520,2547
20260904,000370,1302,8540,974
20260904,000370,1303,8550,1314
20260904,000370,1304,8530,1174
20260904,000370,1305,8520,2350
20260904,000370,1306,8510,1549
20260904,000370,1307,8530,1107
20260904,000370,1308,8510,5509
20260904,000370,1309,8510,1393
20260904,000370,1310,8510,2409
20260904,000370,1311,8500,3119
20260904,000370,1312,8510,322
20260904,000370,1313,8510,1276
20260904,000370,1314,8500,2218
20260904,000370,1315,8510,1440
20260904,000370,1316,8510,951
20260904,000370,1317,8500,1367
20260904,000370,1318,8500,1776
20260904,000370,1319,8490,1176
20260904,000370,1320,8500,693
20260904,000370,1321,8500,1564
20260904,000370,1322,8480,1919
20260904,000370,1323,8480,1058
20260904,000370,1324,8480,1755
20260904,000370,1325,8490,1370
20260904,000370,1326,8480,2184
20260904,000370,1327,8480,1892
20260904,000370,1328,8480,426
20260904,000370,1329,8480,2831
20260904,000370,1330,8480,1379
20260904,000370,1331,8490,915
20260904,000370,1332,8460,3426
20260904,000370,1333,8460,3172
20260904,000370,1334,8470,1517
20260904,000370,1335,8440,5059
20260904,000370,1336,8440,1145
